date,fit,se.fit,ucl,lcl
2024-12-01,2.8262862006154395e-5,0.17248172517940258,3.9631047053527565e-5,2.0155646347169254e-5
2025-01-01,3.2912584564315796e-5,0.10776250839160686,4.065287709095167e-5,2.664604082706708e-5
2025-02-01,5.116313672335049e-5,0.09979240278012494,6.22160121268639e-5,4.207384031677575e-5
2025-03-01,2.950270144649375e-5,0.10045686843997856,3.592298336317948e-5,2.4229874892103227e-5
2025-04-01,1.4178494458081381e-5,0.1164772695376854,1.781466135938262e-5,1.1284508924553101e-5
2025-05-01,1.8483002445925023e-5,0.09917370682395725,2.2448683889840723e-5,1.5217880081186989e-5
2025-06-01,2.476877814250088e-5,0.1038549247117241,3.0360413326084666e-5,2.0206983484817615e-5
2025-07-01,5.065835387857974e-5,0.13535513577728842,6.604921966921831e-5,3.885388548933006e-5
2025-08-01,1.5159713768443726e-4,0.23183464307018295,2.387990713610518e-4,9.623861610151366e-5
2025-09-01,2.44026993390514e-4,0.26943611735617373,4.13796223070403e-4,1.4390941768717476e-4
2025-10-01,1.235272693966711e-4,0.27581929825661705,2.12102099702384e-4,7.194170310434813e-5
2025-11-01,4.8392106397473934e-5,0.24732542326411175,7.857821821303327e-5,2.9802100567304782e-5
2025-12-01,2.840164075384127e-5,0.1714223477689329,3.974303947213842e-5,2.029671631118591e-5
2026-01-01,3.3077142897098534e-5,0.10750916150550328,4.08358533244667e-5,2.679256812737033e-5
2026-02-01,5.135540362740922e-5,0.09976856369166982,6.24468969619017e-5,4.223392370229631e-5
2026-03-01,2.9623333390991305e-5,0.1001864687445457,3.605075547304953e-5,2.434184442680666e-5
2026-04-01,1.4324968777909108e-5,0.1146464405344984,1.7934228731041758e-5,1.144207167007348e-5
2026-05-01,1.8456175697509954e-5,0.09941295838648075,2.2426615356114566e-5,1.518866828402106e-5
2026-06-01,2.47682623578878e-5,0.10362787092956871,3.0346273233127313e-5,2.0215557130075352e-5
2026-07-01,5.064395875245915e-5,0.13493241633582864,6.597576550088275e-5,3.887504053418625e-5
2026-08-01,1.5146838591271095e-4,0.2298736651845751,2.3768097019698757e-4,9.652717216690624e-5
2026-09-01,2.4399938680428376e-4,0.2689638643812588,4.133666148054798e-4,1.4402638875150205e-4
2026-10-01,1.2389654884235535e-4,0.27219956056947725,2.1123221483937573e-4,7.267051963034518e-5
2026-11-01,4.896121422478726e-5,0.243368100386304,7.888806231890598e-5,3.0387366958955043e-5
2026-12-01,2.8986777541223484e-5,0.1670531163506829,4.021595820810962e-5,2.089303126575618e-5
2027-01-01,3.335874451152115e-5,0.10713428823655224,4.115326003444031e-5,2.70405269097432e-5
2027-02-01,5.146436891994611e-5,0.09976266932624789,6.257867308194155e-5,4.232402411058188e-5
2027-03-01,2.9857745326498536e-5,0.09970412573717329,3.6301692573402664e-05,2.4557669154942206e-5
2027-04-01,1.4376913409849673e-5,0.11401936589711839,1.7977152422087173e-5,1.1497685191808462e-5
2027-05-01,1.8581446397671073e-5,0.09843037187744451,2.2535393241774264e-5,1.532123919583927e-5
2027-06-01,2.4764401078025272e-5,0.10205361139464285,3.0248066342468444e-5,2.0274868277852764e-5
2027-07-01,5.055473664635103e-5,0.13234300340882846,6.552612577840158e-5,3.900400591399427e-5
2027-08-01,1.5153089191556835e-4,0.23082542304735204,2.3822303111072456e-4,9.638703318343408e-5
2027-09-01,2.4398019743844188e-4,0.2686356434872059,4.130682878577554e-4,1.4410773833744333e-4
2027-10-01,1.2411633675508718e-4,0.2700536125489959,2.10718771086587e-4,7.310627795552279e-5
2027-11-01,4.877989999895114e-5,0.24462249405951975,7.87893969312569e-5,3.0200493170213616e-5
2027-12-01,2.8731839772374574e-5,0.16893746164290535,4.000975632070553e-5,2.063293287987834e-5
2028-01-01,3.30134307642114e-5,0.10760423215468479,4.076479195352235e-5,2.673597873542456e-5
2028-02-01,5.137812033451352e-5,0.09976688205371881,6.247431399793524e-5,4.2252744851187864e-5
2028-03-01,2.9748671282858338e-5,0.09992150803343772,3.618449180914783e-5,2.4457534121615795e-5
2028-04-01,1.432086587666261e-5,0.1146964673750877,1.7930850160167633e-5,1.1437672928244593e-5
2028-05-01,1.8510286762076603e-5,0.09894646158559423,2.2471811093292504e-5,1.5247134046822707e-5
2028-06-01,2.476599945760641e-5,0.10267811038404316,3.028706789441686e-5,2.025137366457409e-5
2028-07-01,5.0614631426432327e-05,0.13407538975070968,6.582689260452174e-5,3.8917846689570364e-5
2028-08-01,1.5135177058872034e-4,0.2280993121360886,2.3667346015205236e-4,9.678887715430219e-5
2028-09-01,2.4387335248034222e-4,0.26680878463925783,4.1141163620378104e-4,1.4456132694443878e-4
2028-10-01,1.2390559495198858e-4,0.2721111120980388,2.1121101911798472e-4,7.26884256537304e-5
2028-11-01,4.87970434351506e-5,0.24450363528411717,7.879872770322525e-5,3.0218145868800787e-5
2028-12-01,2.8391119553753842e-5,0.17150234987853769,3.9734546978660305e-5,2.0286016346139322e-5
2029-01-01,3.292800657102465e-5,0.10773768357854695,4.066994709258579e-5,2.6659823635204683e-5
2029-02-01,5.1139412846504724e-5,0.09979654036031349,6.218766745177186e-5,4.2053990018413826e-5
2029-03-01,2.969542579169889e-5,0.10003208180301754,3.61275560823287e-5,2.4408468453852184e-5
2029-04-01,1.4324780673742855e-5,0.11464873250729828,1.79340737973882e-5,1.1441870021786163e-5
2029-05-01,1.8452419212402956e-5,0.0994477096516141,2.2423578019470604e-5,1.5184542560273185e-5
2029-06-01,2.476916503369543e-5,0.10402778059889461,3.0371175495918895e-5,2.0200454096644384e-5
2029-07-01,5.06435716944751e-5,0.13492106873107623,6.59737939064643e-5,3.887560805749169e-5
2029-08-01,1.5152408289861885e-4,0.23072172118920184,2.381639135169611e-4,9.640229436619679e-5
2029-09-01,2.4404756176284984e-4,0.2697880175619827,4.141166286954756e-4,1.4382231544290234e-4
2029-10-01,1.2383787586757228e-4,0.2727734959392203,2.1136982185877205e-4,7.255444208889458e-5
2029-11-01,4.850525980786232e-5,0.24653390802505992,7.86398604613119e-5,2.9918163832267994e-5
2029-12-01,2.8099195450865846e-5,0.1737425717483405,3.949904067545345e-5,1.998946737652371e-5
2030-01-01,3.308118698363006e-5,0.10750325530150603,4.084037323111233e-5,2.6796154042299596e-5
2030-02-01,5.13424036390265e-5,0.09976963358728239,6.243122021633189e-5,4.222314416246405e-5
2030-03-01,2.9807973409640972e-5,0.09980180054987187,3.6248117571205636e-5,2.4512039198848545e-5
2030-04-01,1.4441909804848758e-5,0.11325118696534137,1.8031256228293785e-5,1.1567067550407862e-5
2030-05-01,1.849009497909376e-5,0.09911307252282141,2.245462944554067e-5,1.522552902353968e-5
2030-06-01,2.4767986254286933e-5,0.10350792695782773,3.033880175584154e-5,2.022008476239277e-5
2030-07-01,5.066447941794693e-5,0.1355354199348157,6.608055214849793e-5,3.884485512353449e-5
2030-08-01,1.5140682650175376e-4,0.22893679607550205,2.3714850528397662e-4,9.666528188268143e-5
2030-09-01,2.4384059686243878e-4,0.26624894679273575,4.109052513693774e-4,1.447006006374478e-4
2030-10-01,1.2443565312410227e-4,0.2669472113458113,2.0997852722014538e-4,7.374197720792635e-5
2030-11-01,4.888744248772761e-5,0.24387776122929328,7.884792329658816e-5,3.031128700753356e-5
2030-12-01,2.9123190192831643e-5,0.16605698586646475,4.032640490473686e-5,2.103237838858821e-5
2031-01-01,3.33328473181983e-5,0.10716569347493031,4.112384304191855e-5,2.7017871583785822e-5
2031-02-01,5.17289536282226e-5,0.09977104512239736,6.29014304240601e-5,4.2540918790413796e-5
2031-03-01,3.0274587658282684e-5,0.09898544095950616,3.67566857304985e-5,2.493561755266045e-5
2031-04-01,1.4545470597914072e-5,0.11206517723114755,1.8118389073142317e-5,1.1677126154024549e-5
2031-05-01,1.8540736993096202e-5,0.09871205025390589,2.2498439007534373e-5,1.52792346229908e-5
2031-06-01,2.476609198830561e-5,0.10271544817874904,3.0289397612865807e-5,2.0249967338824963e-5
2031-07-01,5.059328762026721e-5,0.1334552521347947,6.571920563290336e-5,3.894874759328403e-5
2031-08-01,1.5159020312579462e-4,0.23172897406800744,2.3873869730578793e-4,9.625414707816015e-5
2031-09-01,2.438968989394245e-4,0.2672112913472871,4.1177608627931766e-4,1.4446127226513397e-4
2031-10-01,1.2403503065817737e-4,0.27084672496854545,2.1090833587533695e-4,7.294490645200734e-5
2031-11-01,4.850010200816853e-5,0.24656993623700796,7.863705108580868e-5,2.9912870107959276e-5
2031-12-01,2.913904019396453e-5,0.1659417911888966,4.0339243256078964e-5,2.104857689162344e-5
2032-01-01,3.316666709980266e-5,0.10738199060906377,4.093617187616575e-5,2.6871780044230296e-5
2032-02-01,5.1355918556153176e-5,0.09976852292584028,6.244751811286078e-5,4.22343505466404e-5
2032-03-01,3.0047297337124766e-5,0.09935539300551152,3.650719222227721e-5,2.473047151280671e-5
2032-04-01,1.446953531733149e-5,0.11293024217527797,1.8054386980677947e-5,1.159648635667172e-5
2032-05-01,1.854880576285985e-5,0.09865333545838151,2.2505640014704647e-5,1.5287643230919156e-5
2032-06-01,2.476247909464186e-5,0.10135464709607284,3.020431140958384e-5,2.0301087569836562e-5
2032-07-01,5.0451994564096046e-5,0.12943012635100581,6.502067713826122e-5,3.914760453944491e-5
2032-08-01,1.5131003186845879e-4,0.22746466536206253,2.363140562502978e-4,9.688262351937502e-5
2032-09-01,2.4355834426228128e-4,0.26142945842147575,4.065708713899555e-4,1.4590486243390397e-4
2032-10-01,0.00012462881875528671,0.2650745869485256,2.0953400897559838e-4,7.412802599575591e-5
2032-11-01,4.980074524416943e-5,0.2376367948644705,7.934441551360157e-5,3.125757762308441e-5
2032-12-01,2.9516201024851337e-5,0.1632341291395714,4.064509615788197e-5,2.1434470706018717e-5
2033-01-01,3.3711542653178126e-5,0.10676764664441281,4.1558616568353635e-5,2.734614869067741e-5
2033-02-01,5.204098129283212e-5,0.09982166428909116,6.328712880016219e-5,4.279327859022673e-5
2033-03-01,3.0375439617441798e-5,0.09883798142612508,3.6868473831390655e-5,2.5025916075953025e-5
2033-04-01,1.4680410661206051e-5,0.11059016472467713,1.8233685223510707e-5,1.1819577586201042e-5
2033-05-01,1.863897495173238e-5,0.09809429194675368,2.259027780497133e-5,1.5378801015667635e-5
2033-06-01,2.4760942166282183e-5,0.10083730127716745,3.0171827041144366e-5,2.03204219660248e-5
2033-07-01,5.0434895445476115e-5,0.12895289219023787,6.49378704878827e-5,3.917095924897559e-5
2033-08-01,1.5112222014675787e-4,0.22461184848998253,2.347047021565027e-4,9.730493344294681e-5
2033-09-01,2.435830482054469e-4,0.2618509410499214,4.069481530418974e-4,1.4579916613345202e-4
2033-10-01,1.2429049210248644e-4,0.2683577123786854,2.1031420363942048e-4,7.345260643243929e-5
2033-11-01,4.930148156508624e-5,0.24102999998454405,7.907311514373303e-5,3.073909608966732e-5
2033-12-01,2.9816758271751304e-5,0.16112215095771654,4.088936519014442e-5,2.174255016437221e-5
2034-01-01,3.343199611040523e-5,0.10704880152652821,4.1236717453261395e-5,2.710444557554744e-5
2034-02-01,5.143556692493214e-5,0.09976369432867409,6.254377662565555e-5,4.2300252521110737e-5
2034-03-01,3.0003201178498262e-5,0.09943324188748816,3.6459178447631344e-5,2.469041046139981e-5
2034-04-01,1.4537871017791155e-5,0.11215061956853521,1.8111955648889226e-5,1.1669070851710801e-5
2034-05-01,1.854567373175527e-5,0.09867595734005859,2.2502837586895314e-5,1.5284384150957675e-5
2034-06-01,2.4764986710196597e-5,0.10227790969163099,3.0262082687086486e-5,2.026643615701721e-5
2034-07-01,5.0524611345110704e-5,0.13148103311493325,6.53765345949318e-5,3.9046675804874876e-5
2034-08-01,1.5143332611000776e-4,0.22934003353311946,2.373775477571748e-4,9.660581834048723e-5
2034-09-01,2.438368138483504e-4,0.2661842968746146,4.1084681318989533e-4,1.447166921560958e-4
2034-10-01,1.2407715414342106e-4,0.2704357168723625,2.1081007044086402e-4,7.302848553740646e-5
2034-11-01,4.893328126219178e-5,0.24356096299818517,7.887286488285861e-5,3.035855257243429e-5
2034-12-01,2.930531961073188e-5,0.16474015479302043,4.047399866309213e-5,2.1218604186748665e-5
2035-01-01,3.318016701059688e-5,0.10736346238033383,4.095134703914858e-5,2.688369400397606e-5
2035-02-01,5.148188852354458e-5,0.09976223273739201,6.259992267157208e-5,4.233846836929506e-5
2035-03-01,2.997149608669044e-5,0.09949044124638509,3.642473454722715e-5,2.4661554540906955e-5
2035-04-01,1.4430345163286793e-5,0.11338652646860395,1.8021597220100236e-5,1.1554739515504295e-5
2035-05-01,1.857401875487816e-5,0.09847905658962995,2.2528534686608887e-5,1.5313653440213868e-5
2035-06-01,2.4764970504993666e-5,0.10227163257912185,3.0261690568685213e-5,2.026667223766582e-5
2035-07-01,5.053605219125008e-5,0.1318076347842333,6.54332114908572e-5,3.903052460497985e-5
2035-08-01,1.513352743115124e-4,0.22784845517654032,2.3653133817284983e-4,9.682592348166718e-5
2035-09-01,2.4374100342547248e-4,0.26454742663008096,4.0936990330419265e-4,1.451246813000572e-4
2035-10-01,1.2467919399127196e-4,0.2645870445694555,2.0941849066436039e-4,7.422888668998852e-5
2035-11-01,4.887877252663353e-5,0.24393772324754764,7.884320553030452e-5,3.030234993162584e-5
2035-12-01,2.9260092682519565e-5,0.1650657552605073,4.043733304145525e-5,2.1172341482360624e-5
2036-01-01,3.3111816089829715e-5,0.10745901950196082,4.0874642314762415e-5,2.6823289518321478e-5
2036-02-01,5.174619667628548e-5,0.09977269799485704,6.292260149039274e-5,4.255496128636155e-5
2036-03-01,2.9928131864475582e-5,0.09957033879407616,3.637772974200048e-5,2.4622016911168103e-5
2036-04-01,1.4457761867296392e-5,0.11306661669626747,1.8044519186900607e-5,1.1583953889067458e-5
2036-05-01,1.856099403770553e-5,0.09856734753870153,2.2516633103971174e-5,1.53002670548902e-5
2036-06-01,2.476647270936699e-5,0.10287042988185856,3.029906561370979e-5,2.0244128260716966e-5
2036-07-01,5.052073066020644e-5,0.13137046262848057,6.53573475076943e-5,3.905213910556337e-5
2036-08-01,1.5117988623841903e-4,0.22548726682664372,2.3519747263165493e-4,9.717518537648286e-5
2036-09-01,2.436147861934224e-4,0.2623925319709062,4.0743344545936505e-4,1.4566345672764827e-4
2036-10-01,1.2478306306635403e-4,0.2635828450672309,2.0918083360944872e-4,7.443709138903801e-5
2036-11-01,5.0020643186539075e-5,0.23615626634938158,7.946383925131506e-5,3.148683436854771e-5
2036-12-01,3.01783102802411e-5,0.15863491655329823,4.1183920463043515e-5,2.2113737622132204e-5
2037-01-01,3.3975109747969006e-5,0.10656717098976405,4.186708031399631e-5,2.757078052086306e-5
2037-02-01,5.281931340296303e-5,0.10013460239831891,6.427307020585827e-5,4.340666875605612e-5
2037-03-01,3.082463903043552e-5,0.09830401558840136,3.7374558138106125e-5,2.542259811729767e-5
2037-04-01,1.4832073015065017e-5,0.10902801538742811,1.8365737599226144e-5,1.1978304096726795e-5
2037-05-01,1.8705869004818708e-5,0.09779482653666646,2.2658049727689562e-5,1.5443056195512972e-5
2037-06-01,2.4761402560221908e-5,0.10098835711655531,3.018132248740049e-5,2.0314784317530165e-5
2037-07-01,5.030105465498666e-5,0.1252967548036792,6.430308984056512e-5,3.934797076901582e-5
2037-08-01,1.5095060662648674e-4,0.22200944555733365,2.3324541631735037e-4,9.769146164013753e-5
2037-09-01,2.4353559781283476e-4,0.2610414328436869,4.0622383786189764e-4,1.4600223294187396e-4
2037-10-01,1.251158662800656e-4,0.2603750530899873,2.084241825520787e-4,7.51063518797768e-5
2037-11-01,4.9695545113651095e-5,0.238348101630058,7.92872689390992e-5,3.114809271637134e-5
2037-12-01,2.9953724636005595e-5,0.16017308073507652,4.100085486583297e-5,2.1883095425830473e-5
2038-01-01,3.387560124794101e-5,0.10663556198174505,4.1750053366822014e-5,2.7486344743727784e-5
2038-02-01,5.236607579986853e-5,0.09992042510324274,6.369480508779137e-5,4.3052269190524384e-5
2038-03-01,3.0520410295694066e-5,0.09864383633960358,3.70303397195338e-5,2.5154925708827267e-5
2038-04-01,1.4735375488465235e-5,0.11001228635706192,1.828123602312065e-5,1.1877276269036278e-5
2038-05-01,1.8688388612184124e-5,0.09786360750623357,2.2639927972115675e-5,1.5426545055716257e-5
2038-06-01,2.4760106977150147e-5,0.10057189449748015,3.015511865058684e-5,2.033030957774025e-5
2038-07-01,5.039193369504664e-5,0.12776373841749966,6.473150636724349e-5,3.922891840519532e-5
2038-08-01,1.5110195597782693e-4,0.224304333348485,2.3453182840469568e-4,9.735054408448051e-5
2038-09-01,2.4352610072379794e-4,0.2608794415567119,4.060790447117912e-4,1.4604290102147055e-4
2038-10-01,1.2490455121468602e-4,0.2624101346657646,2.089037708291515e-4,7.468102108554691e-5
2038-11-01,5.008921491576722e-5,0.23569632514820504,7.950107241488976e-5,3.1558435309962175e-5
2038-12-01,2.98610603981223e-5,0.1608142577170178,4.09254143954263e-5,2.178799998174141e-5
2039-01-01,3.367078433117099e-5,0.10680421829204428,4.151134633011665e-5,2.7311128587841296e-5
2039-02-01,5.2249451898934736e-5,0.09987965495320689,6.35478728194729e-5,4.295982072436173e-5
2039-03-01,3.0422850194750865e-5,0.09877218241712069,3.692125696685627e-5,2.5068209752531087e-5
2039-04-01,1.4518614044254443e-5,0.11236825579807441,1.8095681790676442e-5,1.1648643925349591e-5
2039-05-01,1.8656536716653897e-5,0.09800616837036416,2.2607657331680104e-5,1.5395950016108466e-5
2039-06-01,2.4762331853947057e-5,0.1013034721346939,3.020110240028136e-5,2.0303003205581286e-5
2039-07-01,5.045216460418581e-5,0.1294348832473807,6.502150250593324e-5,3.914737148707981e-5
2039-08-01,1.511994654690286e-4,0.2257846010123858,2.353650578495633e-4,9.713114838283286e-5
2039-09-01,2.4362427645811612e-4,0.2625544992480788,4.075786851564988e-4,1.4562289501707086e-4
2039-10-01,1.2478149134463696e-4,0.26359802964096146,2.0918442444929115e-4,7.443393848840866e-5
2039-11-01,4.970453900648002e-5,0.23828721326507557,7.929215495275215e-5,3.1157448039075445e-5
2039-12-01,2.925286001152504e-5,0.16511791078774285,4.043147040765874e-5,2.1164944292794853e-5
2040-01-01,3.325458309344379e-5,0.10726437035116504,4.103522158166109e-5,2.6949222012072113e-5
2040-02-01,5.1846117432915596e-5,0.0997849225869854,6.304561420398398e-5,4.263611238952468e-5
2040-03-01,2.9969311634371253e-5,0.09949442004532023,3.6422363791692786e-5,2.4659564793071238e-5
2040-04-01,1.4581788203699805e-5,0.11166034419864629,1.8149221031320225e-5,1.1715574285564342e-5
2040-05-01,1.8549125695512648e-5,0.09865103675671695,2.250592679576806e-5,1.5287975793675176e-5
2040-06-01,2.4766201027455634e-5,0.10275961276872486,3.0292153023730186e-5,2.0248303672962715e-5
2040-07-01,5.050978053673037e-5,0.13105904722010556,6.530330999674492e-5,3.906751326993737e-5
2040-08-01,1.5125712411303486e-4,0.22666052237464213,2.358593897290699e-4,9.700151272852297e-5
2040-09-01,2.4373206328900547e-4,0.2643947372784218,4.0923239832246625e-4,1.4516279482912705e-4
2040-10-01,1.2457896808343825e-4,0.26555738487761354,2.0964848997429326e-4,7.402829035705126e-5
2040-11-01,4.999694118622758e-5,0.2363154381458917,7.945096874488656e-5,3.14620975359722e-5
2040-12-01,2.9463997553481316e-5,0.16360508143591085,4.0602719849180036e-5,2.1381009820431636e-5
2041-01-01,3.348766587649064e-5,0.10698712872493966,4.130039072370584e-5,2.7152860934359015e-5
2041-02-01,5.226750661308672e-5,0.09988557768510149,6.357056964296012e-5,4.297416655053675e-5
2041-03-01,3.0505864555429153e-5,0.09866237147252821,3.7014036061510815e-5,2.5142023710348217e-5
2041-04-01,1.4790501406425691e-5,0.1094461009098491,1.8329275499051632e-5,1.193494701221546e-5
2041-05-01,1.870990627376692e-5,0.09777989295468438,2.2662276661357846e-5,1.5446841374505058e-5
2041-06-01,2.4762898911309196e-5,0.10150242168257838,3.0213573223127006e-5,2.029555253075273e-5
2041-07-01,5.038884862678364e-5,0.12767889962015,6.471678114648274e-5,3.923304003927439e-5
2041-08-01,1.5122336376904467e-4,0.22614759702983747,2.355698009585348e-4,9.707740829500531e-5
2041-09-01,2.4363750123399428e-4,0.2627802184321076,4.0778117635636356e-4,1.455663857217138e-4
2041-10-01,1.2461150187198183e-4,0.265242261480377,2.0957375815437246e-4,7.409337187794739e-5
2041-11-01,5.0163509539668075e-5,0.23519892798582923,7.954140944928191e-5,3.1636071157890297e-5
2041-12-01,2.9752061719545333e-5,0.16157335474661616,4.083674163277377e-5,2.1676195043270157e-5
2042-01-01,3.401773768453067e-5,0.10654056298751827,4.191742403756733e-5,2.76068127692299e-5
2042-02-01,5.238124282116357e-5,0.09992616302858173,6.37139698442724e-5,4.306425429456042e-5
2042-03-01,3.0485131369806045e-5,0.09868915444799026,3.699082139242488e-5,2.5123617147486408e-5
2042-04-01,1.4680158348592612e-5,0.11059284811829,1.823346773845837e-5,1.1819312279539777e-5
2042-05-01,1.865236667242248e-5,0.0980264804757279,2.2603504013311318e-5,1.5391895976730443e-5
2042-06-01,2.4761143989637026e-5,0.10090310545978788,3.017596469816784e-5,2.031796689213265e-5
2042-07-01,5.0397768177355e-5,0.12792439039836817,6.475938920423135e-5,3.92211086063248e-5
2042-08-01,1.5108748040870693e-4,0.22408469793841931,2.3440842912245908e-4,9.73831308955445e-5
2042-09-01,2.4353222884227545e-4,0.2609839673617669,4.061724675958494e-4,1.4601665847991237e-4
2042-10-01,1.249668625728484e-4,0.2618094178182924,2.0876204479097223e-4,7.480630282644419e-5
2042-11-01,5.063093214855894e-5,0.23209164547263342,7.97951177839082e-5,3.212591648995527e-5
2042-12-01,2.97243620649928e-5,0.16176710763025548,4.081421844800143e-5,2.1647791719849725e-5
2043-01-01,3.3888521733086745e-5,0.10662618377456079,4.1765209539587474e-5,2.7497333735757804e-5
2043-02-01,5.232935536154121e-5,0.09990694776461705,6.364845931989108e-5,4.302321630114751e-5
2043-03-01,3.0088596760408684e-5,0.09928427749608294,3.655227539978142e-5,2.4767915132744095e-5
2043-04-01,1.4659899063534655e-5,0.11080922351960737,1.8216028428102103e-5,1.1797996550196185e-5
2043-05-01,1.865606569655635e-5,0.09800844356926763,2.2607187371991978e-5,1.539549266112705e-5
2043-06-01,2.4761682932904535e-5,0.10108199373510304,3.0187203911617122e-5,2.031128631405763e-5
2043-07-01,5.0416093579309205e-5,0.12843070941045248,6.484725825432373e-5,3.919645271399255e-5
2043-08-01,1.5103695786072046e-4,0.22331836465229787,2.3397834202619011e-4,9.749689839783376e-5
2043-09-01,2.4340747524936656e-4,0.258856912229236,4.0427544485467637e-4,1.465515646852319e-4
2043-10-01,1.255237372675465e-4,0.2564640863985333,2.0750687913976727e-4,7.59310182049404e-5
2043-11-01,5.117003864777523e-5,0.22855474313128543,8.008763516144946e-5,3.269384655866548e-5
2043-12-01,3.0398167020462953e-5,0.15715076487452034,4.136345702024518e-5,2.2339732333099955e-5
2044-01-01,3.3943968357131484e-5,0.10658762736456341,4.1830382322593815e-5,2.7544404900349434e-5
2044-02-01,5.2264040535289704e-5,0.09988442958371997,6.356621096974815e-5,4.2971413450683255e-5
2044-03-01,3.0671319743787726e-5,0.09846389602902221,3.720031555347989e-5,2.5288222447286813e-5
2044-04-01,1.4815657106131836e-5,0.10919219616589808,1.8351315084016635e-5,1.1961197030378218e-5
2044-05-01,1.8735887337187674e-5,0.09769233140055406,2.2689851708116705e-5,1.5470946166925207e-5
2044-06-01,2.4760198986849025e-5,0.10060058654453158,3.015692657806687e-5,2.0329241850336414e-5
2044-07-01,5.0346701009709376e-5,0.12652744786546236,6.451687991531337e-5,3.9288792419724985e-5
2044-08-01,1.5106231553006734e-4,0.22370294716361083,2.3419408947322602e-4,9.743979117762694e-5
2044-09-01,2.4342254846412825e-4,0.2591138168279553,4.045041098570812e-4,1.4648686047147107e-4
2044-10-01,1.2493073262038527e-4,0.2621576676121015,2.0884419034374762e-4,7.473364677933669e-5
2044-11-01,5.037315539089994e-5,0.23380056513690053,7.96552151237127e-5,3.185547587932347e-5
2044-12-01,2.9861707981376657e-5,0.16080976359406957,4.0925941429336165e-5,2.1788664412391955e-5
2045-01-01,3.3709291543219774e-5,0.10676962737077665,4.155600279436865e-5,2.7344216477427253e-5
2045-02-01,5.204535678610322e-5,0.0998226838550795,6.329257632576964e-5,4.279679103361009e-5
2045-03-01,3.0218079176111184e-5,0.09907253619673559,3.669434163987164e-5,2.488482605998102e-5
2045-04-01,1.4700619738322567e-5,0.11037614733401857,1.8251128262864277e-5,1.1840814309024186e-5
2045-05-01,1.8641197589983468e-5,0.09808276475564905,2.2592461179574994e-5,1.538098239172641e-5
2045-06-01,2.4762449291653836e-5,0.1013442613371779,3.0203660222449054e-5,2.0301476390797786e-5
2045-07-01,5.0407090337824895e-5,0.12818162884431789,6.480403299660948e-5,3.920858994159479e-5
2045-08-01,1.5112890613526594e-4,0.22471332327043678,2.347617732827334e-4,9.728988646773819e-5
2045-09-01,2.4353827846986139e-4,0.2610871584693309,4.062647179858706e-4,1.4599075542200162e-4
2045-10-01,1.2467296421647632e-4,0.2646473193598471,2.0943276739926301e-4,7.421640939734573e-5
2045-11-01,5.039553821092726e-5,0.23365172170615262,7.966736414168448e-5,3.1878929332371036e-5
2045-12-01,3.008879608823166e-5,0.15924530895276878,4.1110916110296765e-5,2.2021782429033044e-5
2046-01-01,3.353603124885996e-5,0.10693585035356291,4.1355883106071885e-5,2.719481020487234e-5
2046-02-01,5.189200256703183e-5,0.09979204361967818,6.310229190460358e-5,4.267325083037734e-5
2046-03-01,3.0093995878924415e-5,0.09927510869022202,3.6558177377469766e-5,2.4772804689077764e-5
2046-04-01,1.4635178873471256e-5,0.11107568651611006,1.819481180798085e-5,1.1771952516955916e-5
2046-05-01,1.859292813788362e-5,0.09835749529416014,2.2546097510205582e-5,1.533289637304298e-5
2046-06-01,2.47623404864091e-5,0.10130646304961467,3.0201289974046725e-5,2.0302891263644098e-5
2046-07-01,5.0446625170776575e-5,0.12928002888441992,6.499463361004196e-5,3.915495556740297e-5
2046-08-01,1.5120596731188997e-4,0.22588335102770746,2.354207402428891e-4,9.711652646719141e-5
2046-09-01,2.4359948353799095e-4,0.2621313870648668,4.0719937662660145e-4,1.4572887825020146e-4
2046-10-01,1.250630346498733e-4,0.26088328799646204,2.0854380849817135e-4,7.49998897040981e-5
2046-11-01,5.0292908877682824e-5,0.23433491317997843,7.961165648742212e-5,3.177143643253454e-5
2046-12-01,3.0236694908587687e-5,0.1582387062315911,4.123156542901415e-5,2.2173732902987495e-5
2047-01-01,3.386887652661248e-5,0.10664050201678495,4.1742169635694415e-5,2.7480622286437574e-5
2047-02-01,5.2298725206209876e-5,0.0998961554514743,6.360985815785574e-5,4.2998942890377494e-5
2047-03-01,3.0584832240587416e-5,0.09856426808642926,3.7102715948998185e-5,2.5211953876118686e-5
2047-04-01,1.4765082922238981e-5,0.10970550049313868,1.8307080769072677e-5,1.1908379956944719e-5
2047-05-01,1.8699476101256538e-5,0.09781920408882534,2.26513883873822e-5,1.5437040788910137e-5
2047-06-01,2.4758243090074277e-5,0.10002006409985703,3.0120253322702475e-5,2.0350778406143006e-5
2047-07-01,5.041459164622763e-5,0.12838911376244475,6.484003994615787e-5,3.919848064508311e-5
2047-08-01,1.5101603378140141e-4,0.2230010942205031,2.3380049350434803e-4,9.754403045621138e-5
2047-09-01,2.4334238154552696e-4,0.25774777381792063,4.032896611419827e-4,1.4683122420884804e-4
2047-10-01,1.249902088665404e-4,0.2615844805080049,2.087090103744056e-4,7.485327195254249e-5
2047-11-01,5.0812167369903175e-5,0.23089704093967026,7.989346353095845e-5,3.23164904701695e-5
2047-12-01,3.0705516705977773e-5,0.1551116803685508,4.1615022889794085e-5,2.265597110634547e-5
